statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
2177,208,332,265,1,,,1.0,,,,,,0.6246246246246246,689.0,3.1596516690856316,1,15,0.5,1,0
2660,330,485,3972,5,1.0,,1.0,1.0,32400.0,,,,0.6790123456790124,353.0,7.5354107648725215,1,5,0.5,1,0
1254,166,177,1185,0,,,,1.0,-14400.0,,,,0.9325842696629213,1457.0,0.8606726149622512,1,8,0.2222222222222222,1,0
202968,2248,981,60304,101,,,1.0,1.0,-7200.0,,,,2.2892057026476578,1686.0,120.38434163701068,1,17,0.0,0,0
82,21,79,5,0,1.0,,,1.0,,,,,0.2625,84.0,0.9761904761904762,1,8,0.5333333333333333,1,0
12915,641,1066,1568,7,,,,,-18000.0,,,,0.6007497656982193,549.0,23.524590163934427,1,2,0.3333333333333333,1,0
13676,1042,2000,19012,7,1.0,,1.0,1.0,,,,,0.5207396301849075,569.0,24.035149384885763,1,9,0.06666666666666667,1,0
61294,561,118,590,4,,,1.0,1.0,-14400.0,,,,4.714285714285714,1529.0,40.08763897972531,1,7,0.06666666666666667,1,0
4854,337,256,1407,4,1.0,,1.0,1.0,,,,,1.311284046692607,602.0,8.06312292358804,0,13,0.07692307692307693,1,0
2408,421,338,2227,5,1.0,,1.0,1.0,28800.0,,,,1.2418879056047198,753.0,3.197875166002656,1,12,0.125,1,0
24581,335,276,10570,4,,,,,-39600.0,,,,1.2093862815884477,1313.0,18.721249047981722,1,13,0.13333333333333333,1,0
2132,232,225,101,56,,,,1.0,-18000.0,,,,1.0265486725663717,2203.0,0.9677712210621879,1,20,0.07692307692307693,1,0
10354,1948,2096,3,88,,,,1.0,-25200.0,,,,0.9289461134954697,2255.0,4.591574279379158,1,13,0.2857142857142857,1,0
18484,271,216,8487,0,,,1.0,1.0,28800.0,,,,1.2488479262672811,672.0,27.50595238095238,1,10,0.16666666666666666,1,0
88,16,74,397,0,,,1.0,1.0,-25200.0,,,,0.21333333333333335,1367.0,0.06437454279444038,1,8,0.3333333333333333,1,0
