statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
73,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0837155963302752,1,16,0.0,0,1
10886,678,1653,0,11,,,,1.0,-14400.0,,,,0.4099153567110036,784.0,13.885204081632653,1,13,0.0,0,1
53,5,42,0,0,,,,1.0,,,,,0.1162790697674418,63.0,0.8412698412698413,0,14,0.0,0,1
46,7,40,0,0,,,,1.0,,,,,0.1707317073170731,68.0,0.6764705882352942,0,13,0.0,0,1
441,4317,4749,0,5,,,,1.0,7200.0,,,,0.908842105263158,910.0,0.4846153846153846,1,12,0.0,0,1
63,3,46,0,0,,,,1.0,,,,,0.0638297872340425,70.0,0.9,0,14,0.0,0,1
110,222,287,0,1,,,,1.0,10800.0,,,,0.7708333333333334,869.0,0.1265822784810126,1,11,0.1666666666666666,1,1
4754,217,333,125,4,1.0,,1.0,1.0,,,,,0.6497005988023952,1348.0,3.526706231454006,1,13,0.125,1,0
40,4,41,0,0,,,,1.0,,,,,0.0952380952380952,55.0,0.7272727272727273,0,10,0.0,0,1
56,3,41,0,0,,,,1.0,,,,,0.0714285714285714,72.0,0.7777777777777778,0,14,0.0,0,1
31522,177,127,2957,3,,,1.0,1.0,-14400.0,,,,1.3828125,115.0,274.1043478260869,1,20,0.0,0,0
26,1081,2001,0,2,,,,,,,,,0.5399600399600399,,,0,10,0.2,1,1
10171,369,259,3192,0,,,1.0,1.0,-21600.0,,,,1.4192307692307693,1326.0,7.670437405731524,1,2,0.0,0,0
53,2,42,0,0,,,,1.0,,,,,0.0465116279069767,63.0,0.8412698412698413,0,13,0.0,0,1
890,155,536,74,4,,,,1.0,7200.0,,,,0.2886405959031657,2226.0,0.3998203054806828,0,5,0.0,0,0
5840,1226,1183,2111,48,,,1.0,1.0,43200.0,,,,1.035472972972973,1091.0,5.35288725939505,1,14,0.0,0,0
68,3,46,0,0,,,,1.0,,,,,0.0638297872340425,72.0,0.9444444444444444,0,11,0.0,0,1
72,10,45,0,0,,,,1.0,,,,,0.217391304347826,73.0,0.9863013698630136,0,15,0.0,0,1
5814,458,241,7654,0,,,1.0,1.0,-14400.0,,,,1.8925619834710743,943.0,6.165429480381761,1,2,0.0,0,0
61,8,40,0,0,,,,1.0,,,,,0.1951219512195122,71.0,0.8591549295774648,0,15,0.0,0,1
249,943,2001,0,3,,,,,,,,,0.471028971028971,,,0,16,0.0,0,1
69,5,43,0,0,,,,1.0,,,,,0.1136363636363636,74.0,0.9324324324324323,0,11,0.0,0,1
2660,330,485,3972,5,1.0,,1.0,1.0,32400.0,,,,0.6790123456790124,353.0,7.5354107648725215,1,5,0.5,1,0
159099,2213,828,3910,7,,,1.0,1.0,-18000.0,,,,2.669481302774427,1646.0,96.65795868772784,1,1,0.0,0,0
2212,421,488,2120,0,1.0,,1.0,1.0,,,,,0.8609406952965235,178.0,12.426966292134832,1,5,0.0,0,0
2259,354,893,524,2,,,,1.0,3600.0,,,,0.3959731543624161,1707.0,1.3233743409490335,1,14,0.0,0,0
339,4504,4722,0,6,,,,1.0,10800.0,,,,0.9536311666313784,710.0,0.4774647887323943,1,10,0.0,0,1
41,2,33,0,0,,,,1.0,,,,,0.0588235294117647,55.0,0.7454545454545455,0,16,0.0,0,1
62,9,48,0,1,,,,1.0,,,,,0.1836734693877551,70.0,0.8857142857142857,0,12,0.0,0,1
59,6,50,0,2,,,,1.0,,,,,0.1176470588235294,67.0,0.8805970149253731,0,14,0.0,0,1
36,9,41,0,0,,,,1.0,,,,,0.2142857142857142,70.0,0.5142857142857142,0,14,0.0,0,1
38,7,42,0,1,,,,1.0,,,,,0.1627906976744186,56.0,0.6785714285714286,0,13,0.0,0,1
62,5,37,0,0,,,,1.0,,,,,0.131578947368421,69.0,0.8985507246376812,0,16,0.0,0,1
61,3,37,0,0,,,,1.0,,,,,0.0789473684210526,69.0,0.8840579710144928,0,13,0.0,0,1
607,11,8,17,0,1.0,,,1.0,,,,,1.2222222222222223,67.0,9.059701492537313,0,12,0.0,0,0
2061,106,153,107,1,,,1.0,1.0,7200.0,,,,0.6883116883116883,1270.0,1.6228346456692913,0,9,0.2857142857142857,1,0
23508,276,152,409,2,,,1.0,1.0,28800.0,,,,1.803921568627451,2207.0,10.651563207974624,1,14,0.0,0,0
8,1961,1943,0,20,,,,,,,,,1.0087448559670782,,,1,14,0.0,0,1
64,3,33,0,0,,,,1.0,,,,,0.088235294117647,63.0,1.0158730158730158,0,12,0.0,0,1
861,70,142,2791,0,1.0,,,1.0,,,,,0.4895104895104895,652.0,1.3205521472392638,1,8,0.2727272727272727,1,0
716,218,236,365,0,1.0,,,1.0,,,,,0.919831223628692,296.0,2.418918918918919,1,18,0.0,0,0
9094,670,1223,278,18,,,,1.0,-25200.0,,,,0.5473856209150327,2201.0,4.131758291685597,1,13,0.0,0,0
18819,792,678,4432,3,1.0,,1.0,1.0,,,,,1.1664212076583211,624.0,30.158653846153847,1,11,0.0,0,0
60,58,264,24,0,,,1.0,1.0,,,,,0.2188679245283019,1488.0,0.0403225806451612,1,13,0.1818181818181818,1,0
39,12,39,0,1,,,,1.0,,,,,0.3,68.0,0.5735294117647058,0,12,0.0,0,1
1708,376,155,2506,0,,,,1.0,,,,,2.41025641025641,1416.0,1.2062146892655368,0,1,0.0,0,0
