statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
25,326,245,0,14,,,1.0,1.0,-14400.0,,,,1.3252032520325203,2399.0,0.0104210087536473,1,17,0.0,0,1
55,4,37,0,0,,,,1.0,,,,,0.1052631578947368,61.0,0.9016393442622952,0,16,0.0,0,1
69,6,41,0,0,,,,1.0,,,,,0.1428571428571428,70.0,0.9857142857142858,0,10,0.0,0,1
54336,717,638,56683,0,,,,1.0,-25200.0,,,,1.1220657276995305,1045.0,51.99617224880383,1,5,0.0,0,0
13155,3153,167,1604,13,,,1.0,1.0,-25200.0,,,,18.767857142857142,315.0,41.76190476190476,1,15,0.0,0,0
261,473,315,0,44,,,1.0,1.0,-14400.0,,,,1.4968354430379749,2383.0,0.1095258078052874,1,19,0.0,0,1
63,3,42,0,0,,,,1.0,,,,,0.0697674418604651,63.0,1.0,0,15,0.0,0,1
80,4,38,0,0,,,,1.0,,,,,0.1025641025641025,71.0,1.1267605633802815,0,12,0.0,0,1
62,3,42,0,0,,,,1.0,,,,,0.0697674418604651,66.0,0.9393939393939394,0,12,0.0,0,1
66,6,39,0,0,,,,1.0,,,,,0.15,69.0,0.9565217391304348,0,15,0.0,0,1
15924,1649,1475,1,9,,,,1.0,-18000.0,,,,1.117208672086721,1403.0,11.349964362081254,1,14,0.0,0,1
370,6077,6260,0,8,,,,1.0,10800.0,,,,0.9706117233668744,866.0,0.4272517321016166,1,5,0.0,0,1
22275,588,561,325,0,,,1.0,1.0,-14400.0,,,,1.0462633451957295,1854.0,12.014563106796116,1,7,0.2857142857142857,1,0
3886,81,218,0,4,1.0,1.0,1.0,1.0,-14400.0,,,,0.3698630136986301,863.0,4.502896871378911,0,13,0.1111111111111111,1,0
157,23,102,23,0,1.0,,,1.0,,,,,0.2233009708737864,1236.0,0.1270226537216828,0,13,0.0,0,0
1,228,619,0,0,,,,,,,,,0.3677419354838709,,,0,5,0.2222222222222222,1,1
10253,931,441,104,2,,,1.0,1.0,,,,,2.10633484162896,983.0,10.43031536113937,1,1,0.0,0,0
58,4,39,0,0,,,,1.0,,,,,0.1,61.0,0.9508196721311476,0,12,0.0,0,1
78,5,55,0,0,,,,1.0,,,,,0.0892857142857142,75.0,1.04,0,16,0.0,0,1
11334,349,348,2465,4,,,,1.0,7200.0,,,,1.0,1599.0,7.088180112570356,1,5,0.0,0,0
350,5737,6029,0,5,,,,1.0,10800.0,,,,0.9514096185737976,873.0,0.4009163802978236,1,13,0.0,0,1
169,254,427,45,8,,,,,,,,,0.5934579439252337,,,1,9,0.0,0,1
72,10,39,0,0,,,,1.0,,,,,0.25,73.0,0.9863013698630136,0,16,0.0,0,1
67,4,32,0,0,,,,1.0,,,,,0.1212121212121212,72.0,0.9305555555555556,0,16,0.0,0,1
28927,3268,1113,12391,17,,,1.0,,-25200.0,,,,2.933572710951526,380.0,76.12368421052632,1,6,0.0,0,0
12324,1218,795,0,8,,,,1.0,-18000.0,,,,1.530150753768844,1015.0,12.141871921182268,1,15,0.0,0,1
3192,93,227,1291,0,,,,1.0,3600.0,,,,0.4078947368421052,991.0,3.220988900100908,1,15,0.0,0,0
55,6,36,0,0,,,,1.0,,,,,0.1621621621621621,62.0,0.8870967741935484,0,15,0.0,0,1
85215,639,38,16625,6,,,1.0,1.0,-25200.0,,,,16.384615384615383,1112.0,76.63219424460432,1,5,0.1428571428571428,1,0
